name,from_lat,from_lon,to_lat,to_lon,free_from,distance,reverse_distance
Sellerhausen,51.3453974,12.4108313,51.3432833,12.4276634,2023-06-01 00:00:32,1192.5009030033764,0.0008385737884822118
Hbf.,51.3453974,12.4108313,51.3439179,12.3801743,2023-06-01 00:00:32,2135.6629828477876,0.000468238672501855
Markkleeberg,51.3453974,12.4108313,51.2785751,12.3718819,2023-06-01 00:00:32,7908.117064522719,0.0001264523516585491
Cospudener See,51.3453974,12.4108313,51.26693425,12.33385365488608,2023-06-01 00:00:32,10234.953960828736,9.770439650507512e-05
Lene Voigt Park,51.3372714,12.4084912,51.3342895,12.399465057699512,2023-06-09 00:00:32,709.3112409899871,0.0014098183451939912
Lindenauer,51.3309686,12.311524682886173,51.334225599999996,12.298047180832125,2023-06-01 00:00:32,1003.9407863923054,0.000996074682445698
Karl-Heine,51.3309686,12.311524682886173,51.3301795,12.32212,2023-06-01 00:00:32,741.3469670971286,0.0013488960559394634
Torgauer Platz,51.3458898,12.413961,51.3453479,12.4147463,2023-03-24 00:00:32,81.27584813466487,0.012303778095838672
Reudnitz,51.3458898,12.413961,51.335919,12.3995116,2023-03-24 00:00:32,1495.5261000024918,0.0006686610150089215
Ludwigstraße,51.3461963,12.4058881,51.3465055,12.4017872,2023-06-01 00:00:32,286.88983369891025,0.003485658543932568
Innenstadt,51.3461963,12.4058881,51.3428087,12.3571118,2023-06-01 00:00:32,3408.7024594466598,0.0002933667610760992
Uni,51.3461963,12.4058881,51.33845385,12.37863856850984,2023-06-01 00:00:32,2079.3423836539773,0.0004809212796608919
Reudnitz,51.3461963,12.4058881,51.335919,12.3995116,2023-06-01 00:00:32,1225.6158634181081,0.0008159163322275462
Mariannenpark,51.3461963,12.4058881,51.354901749999996,12.402328321667799,2023-06-01 00:00:32,999.0714359343312,0.0010009294270982739
Rabet,51.3461963,12.4058881,51.344070450000004,12.403435321472916,2023-06-01 00:00:32,291.37499424097007,0.003432003499837017
Südvorstadt,51.31770535,12.37981671498805,51.3225214,12.3746133,2023-02-24 00:00:32,646.1722182010278,0.0015475750455258576
Leipzigs,51.36114655,12.3731218,51.341174949999996,12.377320051717579,2023-02-03 00:00:32,2239.797304167575,0.00044646897205354567
Gohlis-Süd,51.36114655,12.3731218,51.3606724,12.359288228937256,2023-02-03 00:00:32,961.9318000349341,0.0010395747390445802
Augustusplatz,51.36114655,12.3731218,51.33881875,12.380698004770004,2023-02-03 00:00:32,2537.8780956083247,0.0003940299582278801
Rabet,51.34684735,12.397815842927162,51.344070450000004,12.403435321472916,2023-10-01 00:00:32,497.67244151338224,0.0020093537768719515
Hauptbahnhof,51.34684735,12.397815842927162,51.3439179,12.3801743,2023-10-01 00:00:32,1267.8535610264053,0.0007887346226250598
Uni,51.34684735,12.397815842927162,51.33845385,12.37863856850984,2023-10-01 00:00:32,1626.4690056555794,0.0006148288080023578
Innenstadt,51.34684735,12.397815842927162,51.3428087,12.3571118,2023-10-01 00:00:32,2862.580379963165,0.0003493351687168581
Jahnallee,51.3378412,12.363699941792207,51.3430902,12.3645628,2023-06-01 00:00:32,586.7315295550159,0.0017043570178654143
Waldplatz,51.3378412,12.363699941792207,51.342295449999995,12.35911580120763,2023-06-01 00:00:32,588.8199976734928,0.0016983118847035338
Innenstadt,51.3378412,12.363699941792207,51.3428087,12.3571118,2023-06-01 00:00:32,717.30599018208,0.0013941051847986957
Palmengarten,51.33761695,12.355122391293555,51.335992250000004,12.344426023058885,2023-06-01 00:00:32,764.7022216554932,0.0013076985677315204
Clara-Zetkin-Park,51.33761695,12.355122391293555,51.33050505,12.358850998005359,2023-06-01 00:00:32,832.1507815692349,0.0012017052944590667
Johannapark,51.33761695,12.355122391293555,51.3346363,12.363066859285988,2023-06-01 00:00:32,643.7669620646171,0.0015533571290967034
Innenstadt,51.33761695,12.355122391293555,51.3428087,12.3571118,2023-06-01 00:00:32,593.6054824758688,0.001684620559481864
Völkerschlachtdenkmal,51.3195504,12.415605847999132,51.3124744,12.413515851638085,2023-07-01 00:00:32,800.110610968613,0.001249827194254306
Südvorstadt,51.3248306,12.3807816,51.3225214,12.3746133,2023-08-01 00:00:32,499.6486336832542,0.0020014064536278448
Karli,51.3248306,12.3807816,51.3206349,12.3736195,2023-08-01 00:00:32,682.1695363887247,0.0014659112532257143
Südvorstadt,51.3248306,12.3807816,51.3225214,12.3746133,2023-08-01 00:00:32,499.6486336832542,0.0020014064536278448
Lene-Voigt-Park,51.3344305,12.40591938202682,51.3342895,12.399465057699512,2023-12-01 00:00:32,448.66727583205375,0.0022288231254340967
Karl-Heine-Kanal,51.3285216,12.3377045,51.3301795,12.32212,2023-06-01 00:00:32,1098.3818686348452,0.0009104301778423183
Karl-Heine,51.3285216,12.3377045,51.3301795,12.32212,2023-06-01 00:00:32,1098.3818686348452,0.0009104301778423183
Einertstraße,51.347828750000005,12.40215125042466,51.3466625,12.3988397,2023-01-23 00:00:32,264.0353788471579,0.003787371239287102
Connewitz,51.30640065,12.36935284552214,51.3032502,12.3720368,2023-09-01 00:00:32,396.9026446058255,0.002519509541170043
Connewitz,51.30640065,12.36935284552214,51.3032502,12.3720368,2023-09-01 00:00:32,396.9026446058255,0.002519509541170043
Lindenauer,51.3396597,12.3341766,51.334225599999996,12.298047180832125,2023-07-25 00:00:32,2581.544496196045,0.00038736500628732876
Lindenauer,51.3396597,12.3341766,51.334225599999996,12.298047180832125,2023-07-25 00:00:32,2581.544496196045,0.00038736500628732876
Karl-Heine-Straße,51.3396597,12.3341766,51.3321577,12.3487401,2023-07-25 00:00:32,1311.2727889204757,0.0007626178232702171
Palmengarten,51.3396597,12.3341766,51.335992250000004,12.344426023058885,2023-07-25 00:00:32,820.508605369155,0.0012187562610023938
Hauptbahnhof,51.3396597,12.3341766,51.3439179,12.3801743,2023-07-25 00:00:32,3229.917346943841,0.0003096054457697512
Fockeberg,51.3250233,12.3682922,51.3171414,12.3622021,2023-06-01 00:00:32,973.2592624698603,0.0010274754513635751
Karl-Liebknechtstraße,51.3250233,12.3682922,51.3206349,12.3736195,2023-06-01 00:00:32,612.4975122553969,0.0016326596924740222
Innenstadt,51.3250233,12.3682922,51.3428087,12.3571118,2023-06-01 00:00:32,2124.7102063063458,0.0004706524198132541
Innenstadt,51.3439633,12.442834,51.3428087,12.3571118,2022-08-01 00:00:32,5955.483015651311,0.000167912492970251
Karl-Heine-Kanal,51.330965,12.331487,51.3301795,12.32212,2023-02-17 00:00:32,656.6307686230306,0.0015229258934926586
Güntz-Park,51.32090915,12.418350396336852,51.3209089,12.41226888109087,2023-09-01 00:00:32,422.61749734965457,0.0023662058629168523
S3,51.32090915,12.418350396336852,51.3406321,12.3747329,2023-09-01 00:00:32,3740.735919007503,0.0002673270772520401
Stötteritz,51.32090915,12.418350396336852,51.3197377,12.4184272,2023-09-01 00:00:32,130.3685981382239,0.007670558817697384
Stötteritz,51.32090915,12.418350396336852,51.3197377,12.4184272,2023-09-01 00:00:32,130.3685981382239,0.007670558817697384
S3,51.32090915,12.418350396336852,51.3406321,12.3747329,2023-09-01 00:00:32,3740.735919007503,0.0002673270772520401
Universitätsklinikum,51.32090915,12.418350396336852,51.3301304,12.388615292637777,2023-09-01 00:00:32,2306.582684929043,0.00043354179606648824
Augustusplatz,51.32090915,12.418350396336852,51.33881875,12.380698004770004,2023-09-01 00:00:32,3287.785690909089,0.00030415607768020155
Gohlis,51.36114655,12.3731218,51.36706,12.3766732,2022-11-06 00:00:32,702.2528308437986,0.001423988563774731
Innenstadt,51.36114655,12.3731218,51.3428087,12.3571118,2022-11-06 00:00:32,2322.4908667188315,0.0004305721991547721
Hauptbahnhof,51.36114655,12.3731218,51.3439179,12.3801743,2022-11-06 00:00:32,1977.3502926883289,0.0005057272875209373
Hauptbahnhof,51.36114655,12.3731218,51.3439179,12.3801743,2022-11-06 00:00:32,1977.3502926883289,0.0005057272875209373
Innenstadt,51.36114655,12.3731218,51.3428087,12.3571118,2022-11-06 00:00:32,2322.4908667188315,0.0004305721991547721
Connewitz,51.3024803,12.3846462,51.3032502,12.3720368,2023-06-15 00:00:32,880.7692053953182,0.0011353712117479937
Lindenau,51.3408098,12.3343176,51.3329859,12.3328978,2023-08-30 00:00:32,875.5510725440676,0.0011421378276590128
Innenstadt,51.3408098,12.3343176,51.3428087,12.3571118,2023-08-30 00:00:32,1598.8209651294508,0.0006254609001321381
Innenstadt,51.3420206,12.4023479,51.3428087,12.3571118,2022-09-01 00:00:32,3143.3009587933684,0.0003181368927472583
Augustusplatz,51.3420206,12.4023479,51.33881875,12.380698004770004,2022-09-01 00:00:32,1545.4268775010034,0.0006470704078972838
Koehlerstraße,51.3420206,12.4023479,51.3386604,12.4040177,2022-09-01 00:00:32,391.226475383024,0.002556064231136111
Lene-Voigt-Park,51.3420206,12.4023479,51.3342895,12.399465057699512,2022-09-01 00:00:32,882.6764115201728,0.0011329180059063422
Cospudener See,51.3067454,12.3807032,51.26693425,12.33385365488608,2022-11-21 00:00:32,5496.5175103414795,0.0001819333783834109
Gohlis,51.3641106,12.368002874239188,51.36706,12.3766732,2023-08-01 00:00:32,685.4774291360162,0.0014588372388284348
Innenstadt,51.32596905,12.343378548890316,51.3428087,12.3571118,2022-10-21 00:00:32,2101.534981317506,0.00047584266209695655
Clara-Zetkin Park,51.32596905,12.343378548890316,51.33050505,12.358850998005359,2022-10-21 00:00:32,1187.4822932394516,0.0008421178199398663
Sachsenbrücke,51.32596905,12.343378548890316,51.330309,12.354251167391846,2022-10-21 00:00:32,896.4246124488485,0.001115542775279457
Karl-Heine Straße,51.32596905,12.343378548890316,51.3321577,12.3487401,2022-10-21 00:00:32,782.5064156206749,0.0012779447938542608
Innenstadt,51.32596905,12.343378548890316,51.3428087,12.3571118,2022-10-21 00:00:32,2101.534981317506,0.00047584266209695655
Schleußig,51.32596905,12.343378548890316,51.3237026,12.3416294,2022-10-21 00:00:32,279.7951470802126,0.003574043404381552
Lindenauer,51.3389513,12.3372782,51.334225599999996,12.298047180832125,2022-10-23 00:00:32,2775.511920446212,0.0003602938948427332
Augustusplatz,51.301481,12.398818780897455,51.33881875,12.380698004770004,2023-08-01 00:00:32,4338.542042760228,0.0002304921768981612
Innenstadt,51.3185315,12.3795521,51.3428087,12.3571118,2023-08-14 00:00:32,3117.383124006492,0.00032078187384128456
Uni,51.3185315,12.3795521,51.33845385,12.37863856850984,2023-08-14 00:00:32,2216.173385436543,0.0004512282326696291
KarLi,51.3185315,12.3795521,51.3206349,12.3736195,2023-08-14 00:00:32,474.00308175285255,0.0021096909250083837
Cospudener See,51.3185315,12.3795521,51.26693425,12.33385365488608,2023-08-14 00:00:32,6558.548653408259,0.00015247275774653792
Hauptbahnhof,51.3608499,12.3666225,51.3439179,12.3801743,2023-09-18 00:00:32,2104.8564904123145,0.0004750917720780635
Elster,51.3608499,12.3666225,51.3399386,12.3592593,2023-09-18 00:00:32,2380.7942344857215,0.00042002789888980526
Rosenthal,51.3608499,12.3666225,51.3529361,12.3617394,2023-09-18 00:00:32,943.0397423468054,0.0010604006969117186
Innenstadt,51.3471843,12.397868418260495,51.3428087,12.3571118,2023-08-07 00:00:32,2872.2854016151023,0.00034815481756711724
Einertstraße,51.3471843,12.397868418260495,51.3466625,12.3988397,2023-08-07 00:00:32,88.97808077060378,0.01123872296794219
Völkerschlachtdenkmal,51.3213938,12.4046329,51.3124744,12.413515851638085,2023-06-11 00:00:32,1168.2341189754977,0.0008559928046588527
S3,51.3213938,12.4046329,51.3406321,12.3747329,2023-06-11 00:00:32,2981.877772071886,0.0003353591516613956
Leipzigs,51.3213938,12.4046329,51.341174949999996,12.377320051717579,2023-06-11 00:00:32,2904.988962865352,0.00034423538704726937
Innenstadt,51.3213938,12.4046329,51.3428087,12.3571118,2023-06-11 00:00:32,4070.6747855869075,0.00024565951658450175
Völkerschlachtdenkmal,51.3213938,12.4046329,51.3124744,12.413515851638085,2023-06-11 00:00:32,1168.2341189754977,0.0008559928046588527
Innenstadt,51.3355661,12.320655560850865,51.3428087,12.3571118,2023-07-01 00:00:32,2657.383120545791,0.0003763100594221481
Lindenau,51.3355661,12.320655560850865,51.3329859,12.3328978,2023-07-01 00:00:32,897.5802067137906,0.0011141065639818277
Hauptbahnhof,51.3355661,12.320655560850865,51.3439179,12.3801743,2023-07-01 00:00:32,4237.403540603167,0.00023599357257762059
Gohlis-Süd,51.35932555,12.357340510420098,51.3606724,12.359288228937256,2023-07-03 00:00:32,201.7860959981075,0.004955742837749231
Leipzigs,51.35932555,12.357340510420098,51.341174949999996,12.377320051717579,2023-07-03 00:00:32,2449.2036833321863,0.0004082959726075055
Gohlis-Süd,51.35932555,12.357340510420098,51.3606724,12.359288228937256,2023-07-03 00:00:32,201.7860959981075,0.004955742837749231
Hauptbahnhof,51.35932555,12.357340510420098,51.3439179,12.3801743,2023-07-03 00:00:32,2334.4588365982986,0.00042836480314948245
Gohliser Schlösschen,51.35932555,12.357340510420098,51.3567302,12.364272543167537,2023-07-03 00:00:32,561.2168807733806,0.001781842339849004
universität leipzig,51.35932555,12.357340510420098,51.33845385,12.37863856850984,2023-07-03 00:00:32,2752.109575552698,0.00036335762532244847
Rosental,51.35932555,12.357340510420098,51.34999295,12.363226166008772,2023-07-03 00:00:32,1115.3206209773543,0.0008966031661135262
Comeniusstraße,51.3424364,12.4030516,51.3420206,12.4023479,2023-07-01 00:00:32,67.28154853392869,0.014862915937431505
Rabet,51.3424364,12.4030516,51.344070450000004,12.403435321472916,2023-07-01 00:00:32,183.64245553194274,0.005445363911647653
Reudnitz,51.3424364,12.4030516,51.335919,12.3995116,2023-07-01 00:00:32,765.2852960166168,0.0013067022262221626
Koehlerstraße,51.3424364,12.4030516,51.3386604,12.4040177,2023-07-01 00:00:32,425.2010855085866,0.0023518284267875084
Hermann-Liebmann-Straße,51.3424364,12.4030516,51.3503911,12.4058943,2023-07-01 00:00:32,906.2893691588689,0.0011034003421314588
Augustusplatz,51.3424364,12.4030516,51.33881875,12.380698004770004,2023-07-01 00:00:32,1603.99215913785,0.0006234444441034566
Mariannenpark,51.3510541,12.40750454100636,51.354901749999996,12.402328321667799,2023-07-01 00:00:32,558.7971410536375,0.0017895581894253332
Hbf.,51.3510541,12.40750454100636,51.3439179,12.3801743,2023-07-01 00:00:32,2057.3230045514038,0.000486068545283218
Connewitz,51.3510541,12.40750454100636,51.3032502,12.3720368,2023-07-01 00:00:32,5859.037299250322,0.00017067650348086237
Gohlis,51.3510541,12.40750454100636,51.36706,12.3766732,2023-07-01 00:00:32,2783.9582492672084,0.00035920078911500175
Karli,51.3169332,12.3705881,51.3206349,12.3736195,2023-08-01 00:00:32,462.38956255579524,0.002162678574474381
Cospudener See,51.3169332,12.3705881,51.26693425,12.33385365488608,2023-08-01 00:00:32,6118.355280982928,0.00016344261718638669
Lene-Voigt-Park,51.3377167,12.4003129,51.3342895,12.399465057699512,2023-07-15 00:00:32,385.61196084686213,0.002593280555415991
Südvorstadt,51.31587075,12.37635670302327,51.3225214,12.3746133,2023-07-01 00:00:32,749.3775866360455,0.0013344407650207394
Karli,51.31587075,12.37635670302327,51.3206349,12.3736195,2023-07-01 00:00:32,562.8675880703665,0.0017766167766529587
Innenstadt,51.31587075,12.37635670302327,51.3428087,12.3571118,2023-07-01 00:00:32,3280.2593110238713,0.0003048539475642457
Clara-Zetkin-Park,51.31587075,12.37635670302327,51.33050505,12.358850998005359,2023-07-01 00:00:32,2031.6794912516903,0.0004922036198652148
Cospudener See,51.31587075,12.37635670302327,51.26693425,12.33385365488608,2023-07-01 00:00:32,6192.330554664296,0.00016149008699911256
Cospudener See,51.31587075,12.37635670302327,51.26693425,12.33385365488608,2023-07-01 00:00:32,6192.330554664296,0.00016149008699911256
Innenstadt,51.3382971,12.3959704,51.3428087,12.3571118,2023-08-01 00:00:32,2745.433888860287,0.00036424115111915165
Hauptbahnhof,51.3382971,12.3959704,51.3439179,12.3801743,2023-08-01 00:00:32,1262.7450831634428,0.0007919254751677901
Auwald,51.35886925,12.359500397773786,51.3698502,12.383318635685393,2023-07-01 00:00:32,2055.562313832168,0.0004864848870164915
Rosental,51.35886925,12.359500397773786,51.34999295,12.363226166008772,2023-07-01 00:00:32,1020.3456829261837,0.0009800600097921368
Rosental,51.35886925,12.359500397773786,51.34999295,12.363226166008772,2023-07-01 00:00:32,1020.3456829261837,0.0009800600097921368
Plagwitz,51.3374188,12.339454218752596,51.3281994,12.3382998,2023-07-01 00:00:32,1028.2830136682878,0.00097249491308099
Lindenau,51.3374188,12.339454218752596,51.3329859,12.3328978,2023-07-01 00:00:32,671.1378276852826,0.0014900069087879384
city centre,51.3374188,12.339454218752596,51.3456489,12.387456978974498,2023-07-01 00:00:32,3457.6208751009553,0.0002892162085210693
Karli,51.3176367,12.3739517,51.3206349,12.3736195,2023-07-01 00:00:32,334.1830076992115,0.0029923723737027086
Eisenbahnstraße,51.3454611,12.4071941,51.345619400000004,12.404487316089803,2023-07-01 00:00:32,188.82141113327023,0.005296009567973198
Mariannenpark,51.3454611,12.4071941,51.354901749999996,12.402328321667799,2023-07-01 00:00:32,1102.800211273944,0.00090678256113572
Hermann-Liebmann-Straße,51.3454611,12.4071941,51.3503911,12.4058943,2023-07-01 00:00:32,555.5740402583135,0.0017999401115557003
Torgauer Platz,51.3454611,12.4071941,51.3453479,12.4147463,2023-07-01 00:00:32,524.6892078617191,0.001905890163198379
Hbf,51.339088450000006,12.325745928278952,51.3439179,12.3801743,2023-06-19 00:00:32,3818.5939139016377,0.0002618764976185312
Lindenauer,51.339088450000006,12.325745928278952,51.334225599999996,12.298047180832125,2023-06-19 00:00:32,1998.7165067530825,0.0005003210793633266
Reudnitz,51.33698725,12.40818209155466,51.335919,12.3995116,2023-07-01 00:00:32,613.9276735028985,0.0016288563672236527
Augustusplatz,51.33698725,12.40818209155466,51.33881875,12.380698004770004,2023-07-01 00:00:32,1920.0512129657318,0.0005208194412978127
Hauptbahnhof,51.33698725,12.40818209155466,51.3439179,12.3801743,2023-07-01 00:00:32,2092.568981052704,0.0004778814983183647
Reudnitz,51.33698725,12.40818209155466,51.335919,12.3995116,2023-07-01 00:00:32,613.9276735028985,0.0016288563672236527
Lene-Voigt-Park,51.33698725,12.40818209155466,51.3342895,12.399465057699512,2023-07-01 00:00:32,675.7970333924573,0.001479734225792713
Leipzigs,51.3356929,12.4079782,51.341174949999996,12.377320051717579,2023-07-15 00:00:32,2215.2079306478176,0.0004514248916161829
Leipzigs,51.3356929,12.4079782,51.341174949999996,12.377320051717579,2023-07-15 00:00:32,2215.2079306478176,0.0004514248916161829
Reudnitz,51.3356929,12.4079782,51.335919,12.3995116,2023-07-15 00:00:32,588.7081093138047,0.0016986346615228303
Lene-Voigt-Park,51.3356929,12.4079782,51.3342895,12.399465057699512,2023-07-15 00:00:32,611.656262196359,0.0016349051939878148
Augustusplatz,51.33346485,12.385822497097529,51.33881875,12.380698004770004,2023-07-15 00:00:32,693.6462655993859,0.0014416570081810952
Connewitz,51.3052032,12.3831559,51.3032502,12.3720368,2023-07-15 00:00:32,802.8974252860223,0.0012454891104474054
Augustusplatz,51.3016804,12.4389196,51.33881875,12.380698004770004,2023-07-31 00:00:32,5781.322198586962,0.00017297081284354195
Hauptbahnhof,51.3016804,12.4389196,51.3439179,12.3801743,2023-07-31 00:00:32,6222.708725662982,0.0001607017207596291
Hauptbahnhof,51.3016804,12.4389196,51.3439179,12.3801743,2023-07-31 00:00:32,6222.708725662982,0.0001607017207596291
Cospudener See,51.3016804,12.4389196,51.26693425,12.33385365488608,2023-07-31 00:00:32,8265.63961207638,0.00012098277289261028
Leipzigs,51.3016804,12.4389196,51.341174949999996,12.377320051717579,2023-07-31 00:00:32,6132.693764757629,0.00016306048179784194
Lindenauer,51.332884,12.3372619,51.334225599999996,12.298047180832125,2023-08-01 00:00:32,2728.444542792823,0.0003665091902422927
Karl-Heine,51.332884,12.3372619,51.3301795,12.32212,2023-08-01 00:00:32,1094.1384951421735,0.0009139610793696268
Palmengarten,51.332884,12.3372619,51.335992250000004,12.344426023058885,2023-08-01 00:00:32,605.9397297268398,0.0016503291514666058
Clara-Park,51.332884,12.3372619,51.33050505,12.358850998005359,2023-08-01 00:00:32,1523.067279711969,0.000656569813638904
Karl-Heine Kanal,51.332884,12.3372619,51.3301795,12.32212,2023-08-01 00:00:32,1094.1384951421735,0.0009139610793696268
Lindenauer,51.332884,12.3372619,51.334225599999996,12.298047180832125,2023-08-01 00:00:32,2728.444542792823,0.0003665091902422927
Zschochersche Straße,51.332884,12.3372619,51.33466,12.3393216,2023-08-01 00:00:32,243.87449353505085,0.004100469817505844
Rabet,51.343299,12.3998967,51.344070450000004,12.403435321472916,2023-07-01 00:00:32,260.3235153590874,0.0038413740634249305
Einertstraße,51.343299,12.3998967,51.3466625,12.3988397,2023-07-01 00:00:32,381.1414464449464,0.002623697866834968
Comeniusstraße,51.3424364,12.4030516,51.3420206,12.4023479,2023-06-15 00:00:32,67.28154853392869,0.014862915937431505
Rabet,51.3424364,12.4030516,51.344070450000004,12.403435321472916,2023-06-15 00:00:32,183.64245553194274,0.005445363911647653
Reudnitz,51.3424364,12.4030516,51.335919,12.3995116,2023-06-15 00:00:32,765.2852960166168,0.0013067022262221626
Koehlerstraße,51.3424364,12.4030516,51.3386604,12.4040177,2023-06-15 00:00:32,425.2010855085866,0.0023518284267875084
Augustusplatz,51.3424364,12.4030516,51.33881875,12.380698004770004,2023-06-15 00:00:32,1603.99215913785,0.0006234444441034566
Lene Park,51.331604,12.4056643,51.3342895,12.399465057699512,2023-07-08 00:00:32,524.0804650957785,0.0019081039393774094
Merseburgerstraße,51.3317679,12.3329934,51.3457333,12.2680142,2023-06-12 00:00:32,4773.438117901181,0.0002094926079066229
Lindenau,51.3317679,12.3329934,51.3329859,12.3328978,2023-06-12 00:00:32,135.59818031792545,0.007374730233513352
Karl-Heine-Straße,51.3317679,12.3329934,51.3321577,12.3487401,2023-06-12 00:00:32,1094.8664057699548,0.0009133534417806519
Leipzigs,51.3317679,12.3329934,51.341174949999996,12.377320051717579,2023-06-12 00:00:32,3252.120969518125,0.00030749163680346506
Karl-Liebknecht-Straße,51.317913950000005,12.37223964550516,51.3206349,12.3736195,2023-07-15 00:00:32,317.38840056158057,0.0031507137571209925
Karli,51.317913950000005,12.37223964550516,51.3206349,12.3736195,2023-07-15 00:00:32,317.38840056158057,0.0031507137571209925
Karli,51.317913950000005,12.37223964550516,51.3206349,12.3736195,2023-07-15 00:00:32,317.38840056158057,0.0031507137571209925
Lausen,51.33761695,12.355122391293555,51.3044972,12.2588088,2023-06-08 00:00:32,7639.311533068882,0.00013090184837615565
Plagwitz,51.33761695,12.355122391293555,51.3281994,12.3382998,2023-06-08 00:00:32,1569.2445031164275,0.0006372493247636418
Marschnerstraße,51.33761695,12.355122391293555,51.3355899,12.3576988,2023-06-08 00:00:32,287.8151359134411,0.003474452435679911
Leipzigs,51.33761695,12.355122391293555,51.341174949999996,12.377320051717579,2023-06-08 00:00:32,1591.8877453711852,0.0006281849979106579
Clara-Park,51.33761695,12.355122391293555,51.33050505,12.358850998005359,2023-06-08 00:00:32,832.1507815692349,0.0012017052944590667
Sachsenbrücke,51.33761695,12.355122391293555,51.330309,12.354251167391846,2023-06-08 00:00:32,814.8579461484354,0.001227207766367954
Palmengarten,51.33761695,12.355122391293555,51.335992250000004,12.344426023058885,2023-06-08 00:00:32,764.7022216554932,0.0013076985677315204
Johannapark,51.33761695,12.355122391293555,51.3346363,12.363066859285988,2023-06-08 00:00:32,643.7669620646171,0.0015533571290967034
Jahnallee,51.33761695,12.355122391293555,51.3430902,12.3645628,2023-06-08 00:00:32,894.6547148408366,0.001117749656277064
Zentrum von Leipzig,51.33761695,12.355122391293555,51.3416591,12.3806052,2023-06-08 00:00:32,1826.3040123934845,0.0005475539632032227
Lene-Voigt-Park,51.3342662,12.402681732236088,51.3342895,12.399465057699512,2023-09-01 00:00:32,223.4834515065401,0.004474604241427405
Lene-Voigt-Park,51.3342662,12.402681732236088,51.3342895,12.399465057699512,2023-09-01 00:00:32,223.4834515065401,0.004474604241427405
Reudnitz,51.3342662,12.402681732236088,51.335919,12.3995116,2023-09-01 00:00:32,286.8413080162341,0.0034862482217638048
Hauptbahnhof,51.3342662,12.402681732236088,51.3439179,12.3801743,2023-09-01 00:00:32,1896.3749810844492,0.0005273218693426056
Südvorstadt,51.3316021,12.4158249,51.3225214,12.3746133,2023-09-15 00:00:32,3036.308738902252,0.00032934727196468836
Leipzigs,51.3316021,12.4158249,51.341174949999996,12.377320051717579,2023-09-15 00:00:32,2878.896930072858,0.0003473552628974085
Lene Voigt Park,51.3299249,12.4116635,51.3342895,12.399465057699512,2023-07-01 00:00:32,976.6136446020034,0.0010239463738063246
Stötteritz,51.3248378,12.4168518,51.3197377,12.4184272,2023-07-01 00:00:32,577.5751487571041,0.0017313764315378191
Stötteritzer Wäldchen,51.3248378,12.4168518,51.3244519,12.421237253785176,2023-07-01 00:00:32,307.7360744425433,0.0032495377794477835
Stötteritz,51.3248378,12.4168518,51.3197377,12.4184272,2023-07-01 00:00:32,577.5751487571041,0.0017313764315378191
Karli,51.32220405,12.3674381,51.3206349,12.3736195,2023-09-01 00:00:32,463.63819041795114,0.0021568542468396322
Fockeberg,51.32220405,12.3674381,51.3171414,12.3622021,2023-09-01 00:00:32,670.301728729566,0.0014918654646696445
Clara-Park,51.32220405,12.3674381,51.33050505,12.358850998005359,2023-09-01 00:00:32,1099.086932437874,0.0009098461372676951
Kolonnadenviertel,51.3379292,12.364272,51.3378559,12.3654096,2023-08-01 00:00:32,79.44419287599536,0.012587452446787427
Johannapark,51.3379292,12.364272,51.3346363,12.363066859285988,2023-08-01 00:00:32,375.6029548259106,0.002662385870908532
Rosental,51.3454262,12.3696632,51.34999295,12.363226166008772,2023-07-01 00:00:32,676.5534330364579,0.0014780798547010142
Gohlis,51.3568446,12.3695203,51.36706,12.3766732,2023-07-01 00:00:32,1239.7205663889788,0.0008066333874840604
